가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
38800,2020,대구광역시 동구  지묘동 1337,2024-07-08,동화천로,대구연경아이파크,84.96,10
9500,1995,대구광역시 동구  지묘동 327,2024-07-10,팔공로101길,팔공보성타운2,47.03,7
12700,1980,대구광역시 서구  내당동 308-11,2024-07-01,평리로,삼익뉴타운,46.21,1
48000,2022,대구광역시 서구  내당동 2346,2024-07-03,달구벌대로361길,e편한세상두류역,74.9916,21
48500,2022,대구광역시 서구  내당동 2346,2024-07-12,달구벌대로361길,e편한세상두류역,74.8683,14
47700,2022,대구광역시 서구  내당동 2346,2024-07-17,달구벌대로361길,e편한세상두류역,74.9916,22
49600,2022,대구광역시 서구  내당동 2346,2024-07-19,달구벌대로361길,e편한세상두류역,74.8683,29
30800,2009,대구광역시 서구  평리동 1676,2024-07-02,국채보상로,평리롯데캐슬,84.83,6
30800,2009,대구광역시 서구  평리동 1676,2024-07-02,국채보상로,평리롯데캐슬,84.83,6
49300,2023,대구광역시 서구  평리동 1083-2,2024-07-04,문화로,서대구역반도유보라센텀,84.9602,12
49299,2023,대구광역시 서구  평리동 1083-2,2024-07-04,문화로,서대구역반도유보라센텀,84.9602,13
36136,2023,대구광역시 서구  평리동 1083-2,2024-07-08,문화로,서대구역반도유보라센텀,59.6964,29
38460,2023,대구광역시 서구  평리동 1497-44,2024-07-11,국채보상로37길,서대구역서한이다음더퍼스트,76.917,7
24900,2009,대구광역시 서구  평리동 1676,2024-07-13,국채보상로,평리롯데캐슬,59.7243,3
18000,1983,대구광역시 서구  중리동 76-1,2024-07-18,국채보상로36길,진달래,82.29,3
48000,2023,대구광역시 남구  이천동 1177,2024-07-02,대봉로30길,대봉교역태왕아너스,84.7801,3
16800,1994,대구광역시 남구  이천동 214-456,2024-07-09,명덕로68길,강변타운,52.23,13
22900,1999,대구광역시 남구  이천동 121-70,2024-07-09,명덕로68길,대구이천주공1,59.81,17
36000,2019,대구광역시 남구  봉덕동 1642,2024-07-02,효서길,앞산태왕아너스,84.9817,17
43900,2021,대구광역시 남구  봉덕동 1652,2024-07-02,신촌길,앞산비스타동원,84.9983,24
33500,2018,대구광역시 남구  봉덕동 1638,2024-07-03,봉덕로21길,봉덕한라하우젠트퍼스트,84.8569,3
38900,2019,대구광역시 남구  봉덕동 1642,2024-07-03,효서길,앞산태왕아너스,84.9817,8
30500,1989,대구광역시 남구  봉덕동 1141,2024-07-04,효성중앙길,효성타운2차,108.38,11
67000,2010,대구광역시 남구  봉덕동 1631,2024-07-05,효성중앙길,래미안웰리스트,115.9792,6
40000,2022,대구광역시 남구  봉덕동 1657,2024-07-05,대덕로,봉덕2차화성파크드림,74.9481,3
43500,2021,대구광역시 남구  봉덕동 1652,2024-07-06,신촌길,앞산비스타동원,84.9734,16
29800,2019,대구광역시 남구  봉덕동 1642,2024-07-07,효서길,앞산태왕아너스,59.962,8
32000,2008,대구광역시 남구  봉덕동 862,2024-07-08,봉덕로,강변코오롱하늘채,84.9477,10
33200,2008,대구광역시 남구  봉덕동 862,2024-07-13,봉덕로,강변코오롱하늘채,84.993,6
51800,2022,대구광역시 남구  봉덕동 1657,2024-07-16,대덕로,봉덕2차화성파크드림,84.9567,21
39000,2019,대구광역시 남구  봉덕동 1642,2024-07-16,효서길,앞산태왕아너스,84.9619,12
39500,2022,대구광역시 남구  대명동 3067,2024-07-06,중앙대로,교대역하늘채뉴센트원,59.8437,12
46600,2022,대구광역시 남구  대명동 3067,2024-07-06,중앙대로,교대역하늘채뉴센트원,74.7212,6
18000,1979,대구광역시 남구  대명동 629-1,2024-07-12,현충로25길,정우맨션,81.818,6
18000,2003,대구광역시 남구  대명동 2297-2,2024-07-15,성당로,현대까멜리아,84.89,13
35300,2012,대구광역시 북구  칠성동2가 715,2024-07-01,칠성남로,대구역 서희스타힐스,84.84,19
36500,2012,대구광역시 북구  칠성동2가 715,2024-07-03,칠성남로,대구역 서희스타힐스,84.84,6
56000,2017,대구광역시 북구  칠성동2가 733,2024-07-03,침산로,오페라삼정그린코아더베스트,84.9746,3
16200,1996,대구광역시 북구  칠성동2가 127,2024-07-05,호암로,성광우방타운,59.9,5
39700,2014,대구광역시 북구  칠성동2가 723,2024-07-06,중앙대로,칠성동코오롱하늘채,84.9778,22
42300,2014,대구광역시 북구  칠성동2가 723,2024-07-06,중앙대로,칠성동코오롱하늘채,84.9778,23
50600,2024,대구광역시 북구  고성동1가 265,2024-07-06,칠성남로,힐스테이트대구역오페라,84.3571,11
50300,2023,대구광역시 북구  고성동1가 260,2024-07-06,칠성남로,대구역오페라W,84.9897,5
51500,2023,대구광역시 북구  고성동1가 260,2024-07-14,칠성남로,대구역오페라W,84.9897,9
14000,1993,대구광역시 북구  고성동2가 112-3,2024-07-09,고성북로,고성,52.53,14
49000,2020,대구광역시 북구  고성동3가 145,2024-07-08,고성북로,오페라트루엘시민의숲아파트,84.6148,21
49000,2020,대구광역시 북구  고성동3가 145,2024-07-08,고성북로,오페라트루엘시민의숲아파트,84.6148,21
39000,2020,대구광역시 북구  고성동3가 145,2024-07-10,고성북로,오페라트루엘시민의숲아파트,59.6911,17
34650,2020,대구광역시 북구  고성동3가 145,2024-07-13,고성북로,오페라트루엘시민의숲아파트,59.6911,7
49900,2020,대구광역시 북구  고성동3가 145,2024-07-13,고성북로,오페라트루엘시민의숲아파트,84.7222,7
48000,2017,대구광역시 북구  침산동 1761,2024-07-01,성북로,침산화성파크드림,84.9638,20
23500,2003,대구광역시 북구  침산동 430-2,2024-07-03,침산남로,침산메트로,84.9914,12
39200,2017,대구광역시 북구  침산동 1761,2024-07-03,성북로,침산화성파크드림,59.9763,30
21700,2002,대구광역시 북구  침산동 227-1,2024-07-06,침산로22길,한라스카이빌,59.9034,3
22500,2002,대구광역시 북구  침산동 227-1,2024-07-10,침산로22길,한라스카이빌,59.9034,6
70000,2006,대구광역시 북구  침산동 269-10,2024-07-10,침산로,명성푸르지오,126.72,30
25000,1992,대구광역시 북구  침산동 341-3,2024-07-12,성북로,선학맨션,84.82,5
26300,2005,대구광역시 북구  침산동 213-1,2024-07-15,침산남로,롯데캐슬오페라,76.94,14
42800,2017,대구광역시 북구  침산동 1761,2024-07-16,성북로,침산화성파크드림,74.968,30
23000,1999,대구광역시 북구  침산동 233-3,2024-07-17,침산로21길,동아침산2무지개,59.76,7
29000,1999,대구광역시 북구  침산동 123-1,2024-07-18,침산남로37길,침산화성2,112.96,9
43000,2017,대구광역시 북구  침산동 1761,2024-07-18,성북로,침산화성파크드림,74.968,18
17000,2003,대구광역시 북구  노원동1가 145,2024-07-02,오봉로6길,삼영사랑마을,83.31,10
29000,2017,대구광역시 북구  노원동3가 1227,2024-07-02,노원로10길,대구노원한신더휴,59.95,16
31000,2017,대구광역시 북구  노원동3가 1227,2024-07-05,노원로10길,대구노원한신더휴,84.98,1
35400,2017,대구광역시 북구  노원동3가 1227,2024-07-05,노원로10길,대구노원한신더휴,84.98,15
31000,2017,대구광역시 북구  노원동3가 1227,2024-07-05,노원로10길,대구노원한신더휴,84.98,1
30000,2017,대구광역시 북구  노원동3가 1227,2024-07-10,노원로10길,대구노원한신더휴,74.95,3
35200,2017,대구광역시 북구  노원동3가 1227,2024-07-10,노원로10길,대구노원한신더휴,84.98,5
27500,2017,대구광역시 북구  노원동3가 1227,2024-07-16,노원로10길,대구노원한신더휴,59.61,9
30000,2017,대구광역시 북구  노원동3가 1227,2024-07-19,노원로10길,대구노원한신더휴,74.95,5
29200,2009,대구광역시 북구  산격동 1838,2024-07-02,동북로,산격양우내안애,84.9324,9
11000,1986,대구광역시 북구  산격동 435-2,2024-07-05,동북로37길,산격에덴3,48.4375,2
29000,2009,대구광역시 북구  산격동 1838,2024-07-05,동북로,산격양우내안애,84.9324,4
29600,1999,대구광역시 북구  산격동 500-1,2024-07-06,동북로,산격대우,84.96,13
11000,1980,대구광역시 북구  산격동 493,2024-07-09,동북로37길,산격보성,40.09,1
18000,1999,대구광역시 북구  산격동 1404-19,2024-07-15,대구체육관로4길,산격청구2,59.87,17
52000,2021,대구광역시 북구  복현동 713,2024-07-01,동북로,e편한세상복현,84.9906,7
14500,1998,대구광역시 북구  복현동 160-7,2024-07-02,공항로15길,복현서한2,59.75,3
12700,1980,대구광역시 북구  복현동 368-1,2024-07-03,동북로65길,광명,46.625,2
35500,2013,대구광역시 북구  복현동 694,2024-07-03,동북로,복현푸르지오,84.9966,7
9000,1981,대구광역시 북구  복현동 100-1,2024-07-08,복현로,소라,66.075,4
25000,2011,대구광역시 북구  복현동 241-1,2024-07-08,복현로,복현블루밍브라운스톤명문세가,59.95,9
28000,2011,대구광역시 북구  복현동 241-1,2024-07-08,복현로,복현블루밍브라운스톤명문세가,59.95,3
24250,1998,대구광역시 북구  복현동 539-114,2024-07-09,검단로,복현건영,84.91,8
35500,2013,대구광역시 북구  복현동 694,2024-07-09,동북로,복현푸르지오,84.9989,3
23300,1996,대구광역시 북구  복현동 539-113,2024-07-09,검단로,복현청구타운,84.96,5
14500,1996,대구광역시 북구  복현동 539-111,2024-07-14,복현로,복현대백맨션,59.94,12
17000,1996,대구광역시 북구  복현동 539-110,2024-07-15,검단로,복현서한이다음,59.9,13
8000,1985,대구광역시 북구  복현동 28-9,2024-07-17,복현로20길,범창,38.8,5
6800,1992,대구광역시 북구  검단동 887-8,2024-07-07,검단로,유성청구,35.1,9
38000,2003,대구광역시 북구  동변동 697,2024-07-01,동변로,유니버시아드선수촌1단지,109.8793,6
17000,2003,대구광역시 북구  동변동 682,2024-07-02,동변로,유니버시아드선수촌2단지,59.9825,11
16900,2003,대구광역시 북구  동변동 682,2024-07-04,동변로,유니버시아드선수촌2단지,59.9825,4
17250,2003,대구광역시 북구  동변동 682,2024-07-07,동변로,유니버시아드선수촌2단지,59.9825,11
17000,2003,대구광역시 북구  동변동 682,2024-07-10,동변로,유니버시아드선수촌2단지,59.9825,13
14500,2002,대구광역시 북구  동변동 679,2024-07-12,동변로,주공그린빌8,59.83,7
22300,2003,대구광역시 북구  동변동 682,2024-07-14,동변로,유니버시아드선수촌2단지,83.4919,7
25500,2003,대구광역시 북구  동변동 697,2024-07-16,동변로,유니버시아드선수촌1단지,84.5776,2
23000,2003,대구광역시 북구  동변동 682,2024-07-16,동변로,유니버시아드선수촌2단지,73.2815,12
18000,2003,대구광역시 북구  서변동 1775,2024-07-08,서변로,화성리버파크1,59.9654,10
21700,2003,대구광역시 북구  서변동 1775,2024-07-09,서변로,화성리버파크1,84.9318,6
19500,2005,대구광역시 북구  서변동 1795,2024-07-13,서변로,동서변월드메르디앙,59.96,5
19400,1993,대구광역시 북구  읍내동 1351,2024-07-01,대천로7길,산호한양,84.945,11
21000,1992,대구광역시 북구  읍내동 1366-2,2024-07-01,구암로21길,칠곡보성,84.98,9
13800,1993,대구광역시 북구  읍내동 1366-3,2024-07-08,구암로21길,코스모스한양,59.82,11
29500,2007,대구광역시 북구  학정동 980,2024-07-03,학남로,칠곡1차한라하우젠트,78.5172,15
31000,2007,대구광역시 북구  학정동 980,2024-07-06,학남로,칠곡1차한라하우젠트,84.9692,4
17000,1999,대구광역시 북구  국우동 1110-3,2024-07-05,구리로,칠곡현대아파트,77.047,4
19500,2002,대구광역시 북구  국우동 1079,2024-07-06,학정동로,부영1차,60.2153,7
14200,1999,대구광역시 북구  국우동 1110,2024-07-06,구리로,그린빌1차,59.39,6
34700,2021,대구광역시 북구  국우동 1142,2024-07-07,도남길,힐스테이트데시앙도남1단지,72.8558,16
41000,2021,대구광역시 북구  국우동 1238,2024-07-07,도남길,힐스테이트데시앙도남2단지,84.9628,21
13300,2002,대구광역시 북구  국우동 1080,2024-07-08,학정동로,그린빌6단지,51.95,12
14000,2002,대구광역시 북구  국우동 1080,2024-07-08,학정동로,그린빌6단지,51.95,13
14000,2002,대구광역시 북구  국우동 1080,2024-07-08,학정동로,그린빌6단지,51.95,13
15700,2002,대구광역시 북구  국우동 1080,2024-07-10,학정동로,그린빌6단지,51.95,15
34000,2021,대구광역시 북구  국우동 1228,2024-07-13,도남중앙로8길,힐스테이트데시앙도남4단지,72.8558,4
11800,2000,대구광역시 북구  구암동 786,2024-07-02,구암서로,그린빌3차,39.63,9
13800,2000,대구광역시 북구  구암동 786,2024-07-02,구암서로,그린빌3차,49.71,6
24300,2002,대구광역시 북구  구암동 787-3,2024-07-10,구암서로,부영3차,81.1563,16
20000,2003,대구광역시 북구  구암동 789,2024-07-15,대천로,부영5차,81.1718,13
12550,1995,대구광역시 북구  구암동 695-3,2024-07-19,학정로,칠곡청구타운,59.34,10
14000,1996,대구광역시 북구  동천동 880-1,2024-07-06,팔거천동로24길,칠곡2영남타운,60.0,7
15000,1995,대구광역시 북구  동천동 872,2024-07-06,팔거천동로,보성서한타운,59.9,12
18200,1999,대구광역시 북구  동천동 915,2024-07-08,대천로,칠곡3화성타운,59.91,11
10200,1995,대구광역시 북구  동천동 872,2024-07-12,팔거천동로,보성서한타운,42.68,4
13000,1995,대구광역시 북구  동천동 872,2024-07-14,팔거천동로,보성서한타운,59.9,14
9500,1995,대구광역시 북구  동천동 872,2024-07-17,팔거천동로,보성서한타운,42.68,8
10500,1995,대구광역시 북구  동천동 872,2024-07-19,팔거천동로,보성서한타운,59.9,1
10800,1993,대구광역시 북구  관음동 1370,2024-07-01,구암로,칠곡한양2,59.82,6
18100,1993,대구광역시 북구  관음동 1370,2024-07-02,구암로,칠곡한양2,84.945,10
13000,2000,대구광역시 북구  관음동 1383-1,2024-07-05,칠곡중앙대로95길,칠곡동화타운,59.9037,12
18000,1993,대구광역시 북구  관음동 1370,2024-07-09,구암로,칠곡한양2,84.945,11
10500,1993,대구광역시 북구  태전동 936-1,2024-07-02,영송로,한신중앙,47.25,10
19200,1998,대구광역시 북구  태전동 205-14,2024-07-02,칠곡중앙대로53길,한일,84.96,18
9000,1993,대구광역시 북구  태전동 936-1,2024-07-05,영송로,한신중앙,47.25,9
31300,2017,대구광역시 북구  태전동 1186,2024-07-12,태암남로,협성휴포레강북,72.9293,4
31300,2017,대구광역시 북구  태전동 1186,2024-07-12,태암남로,협성휴포레강북,72.9293,4
7730,1993,대구광역시 북구  태전동 936-1,2024-07-13,영송로,한신중앙,36.87,12
7730,1993,대구광역시 북구  태전동 936-1,2024-07-13,영송로,한신중앙,36.87,12
14900,1998,대구광역시 북구  태전동 205-14,2024-07-14,칠곡중앙대로53길,한일,59.76,16
31700,2017,대구광역시 북구  태전동 1186,2024-07-16,태암남로,협성휴포레강북,72.9293,2
31700,2017,대구광역시 북구  태전동 1186,2024-07-16,태암남로,협성휴포레강북,72.9293,2
15350,1998,대구광역시 북구  태전동 205-14,2024-07-17,칠곡중앙대로53길,한일,59.835,7
12000,1989,대구광역시 북구  태전동 254-3,2024-07-18,태전로,은마,61.875,4
10000,1996,대구광역시 북구  매천동 595,2024-07-02,칠곡중앙대로,청구장미마을,59.99,18
39300,2019,대구광역시 북구  매천동 750,2024-07-03,매전로4길,한신더휴웨스턴팰리스,84.967,5
44000,2019,대구광역시 북구  매천동 750,2024-07-04,매전로4길,한신더휴웨스턴팰리스,84.8281,23
38500,2019,대구광역시 북구  매천동 750,2024-07-05,매전로4길,한신더휴웨스턴팰리스,69.9802,13
37000,2019,대구광역시 북구  매천동 753,2024-07-06,매전로4길,한신더휴이스턴팰리스,84.967,3
