PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
2722,92900,2019,대구광역시 수성구  만촌동 1483,2024-07-05,교학로,만촌삼정그린코아에듀파크,84.97,5
2723,43300,2003,대구광역시 수성구  만촌동 1429,2024-07-06,동원로,메트로팔레스3,84.93,9
2724,89000,2016,대구광역시 수성구  만촌동 1479,2024-07-08,교학로,만촌3차화성파크드림,84.98,15
2725,43000,2003,대구광역시 수성구  만촌동 1356-3,2024-07-08,동원로,메트로팔레스1,84.93,3
2726,84000,1985,대구광역시 수성구  만촌동 868,2024-07-10,교학로11길,한도,61.86,2
2727,43200,2003,대구광역시 수성구  만촌동 1429,2024-07-13,동원로,메트로팔레스3,84.93,19
2728,43200,2003,대구광역시 수성구  만촌동 1429,2024-07-13,동원로,메트로팔레스3,84.93,19
2729,83000,2015,대구광역시 수성구  수성동1가 818,2024-07-01,수성로69길,수성롯데캐슬THEFIRST,99.91,6
2730,58000,2015,대구광역시 수성구  수성동1가 818,2024-07-05,수성로69길,수성롯데캐슬THEFIRST,84.97,2
2731,67500,2015,대구광역시 수성구  수성동1가 818,2024-07-07,수성로69길,수성롯데캐슬THEFIRST,84.97,4
2732,53000,1989,대구광역시 수성구  수성동1가 613,2024-07-15,신천동로,신세계타운,116.91,3
2733,55000,2005,대구광역시 수성구  수성동1가 112-7,2024-07-16,달구벌대로458길,수성그린타운,109.9,15
2734,118500,2009,대구광역시 수성구  수성동3가 289,2024-07-01,들안로,수성코오롱하늘채,127.06,32
2735,19000,1996,대구광역시 수성구  수성동4가 1090-5,2024-07-05,수성로,쌍용화성,60.0,3
2736,19000,1996,대구광역시 수성구  수성동4가 1090-5,2024-07-05,수성로,쌍용화성,60.0,3
2737,17000,1996,대구광역시 수성구  수성동4가 1090-7,2024-07-12,달구벌대로,우방사랑마을,34.44,10
2738,31500,2006,대구광역시 수성구  황금동 365,2024-07-01,청수로,캐슬골드파크3단지,59.98,1
2739,51000,2018,대구광역시 수성구  황금동 985,2024-07-03,청수로,힐스테이트황금동,59.98,8
2740,79800,2022,대구광역시 수성구  황금동 986,2024-07-04,청솔로,힐스테이트황금엘포레,84.97,30
2741,68000,2022,대구광역시 수성구  황금동 986,2024-07-04,청솔로,힐스테이트황금엘포레,75.86,23
2742,35500,2006,대구광역시 수성구  황금동 365,2024-07-06,청수로,캐슬골드파크4단지,59.98,5
2743,60000,2021,대구광역시 수성구  중동 650,2024-07-01,수성로,수성골드클래스더센텀,84.67,29
2744,53000,2023,대구광역시 수성구  중동 485-1,2024-07-03,수성로41길,수성뷰웰리버파크,84.78,8
2745,61800,2022,대구광역시 수성구  중동 645,2024-07-03,희망로20길,수성데시앙리버뷰,84.98,13
2746,55700,2022,대구광역시 수성구  중동 645,2024-07-06,희망로20길,수성데시앙리버뷰,84.98,4
2747,53000,2020,대구광역시 수성구  중동 641,2024-07-08,희망로24길,수성효성해링턴플레이스,85.0,6
2748,59500,2021,대구광역시 수성구  중동 650,2024-07-10,수성로,수성골드클래스더센텀,84.67,18
2749,59500,2021,대구광역시 수성구  중동 650,2024-07-10,수성로,수성골드클래스더센텀,84.67,18
2750,72000,2009,대구광역시 수성구  상동 555,2024-07-12,수성로,수성동일하이빌레이크시티,118.91,2
2751,24000,1987,대구광역시 수성구  파동 153,2024-07-03,파동로,대자연맨션1차,79.85,2
2752,37800,2013,대구광역시 수성구  파동 53,2024-07-05,파동로,수성못코오롱하늘채,84.94,5
2753,25500,2004,대구광역시 수성구  파동 486-1,2024-07-09,파동로,화성파크뷰,84.98,9
2754,45000,2009,대구광역시 수성구  두산동 789,2024-07-01,용학로28길,수성화성파크드림,84.82,20
2755,78500,2022,대구광역시 수성구  두산동 999,2024-07-06,청수로24길,수성레이크푸르지오,84.97,31
2756,9000,1991,대구광역시 수성구  지산동 1297-3,2024-07-02,용학로,지산서한이다음아파트,40.44,7
2757,27000,1991,대구광역시 수성구  지산동 1272-2,2024-07-03,용학로,에덴타운,84.86,12
2758,23000,1991,대구광역시 수성구  지산동 1269,2024-07-06,지산로,동서맨션,84.98,2
2759,13000,1991,대구광역시 수성구  지산동 1297-3,2024-07-06,용학로,지산서한이다음아파트,59.56,2
2760,11300,1991,대구광역시 수성구  지산동 1288,2024-07-10,용학로,지산타운,39.68,8
2761,66300,2024,대구광역시 수성구  지산동 1766,2024-07-14,지산로3길,더샵수성라크에르,84.94,21
2762,23000,1991,대구광역시 수성구  지산동 1269,2024-07-16,지산로,동서맨션,84.98,5
2763,18500,1991,대구광역시 수성구  지산동 1275,2024-07-17,지범로22길,지산한라타운,59.85,13
2764,45000,2020,대구광역시 수성구  범물동 1397,2024-07-02,지범로48길,수성하늘채르레브,78.0,10
2765,10200,1992,대구광역시 수성구  범물동 1261,2024-07-03,용학로,범물하이츠,41.85,7
2766,53000,2020,대구광역시 수성구  범물동 1397,2024-07-03,지범로48길,수성하늘채르레브,85.0,24
2767,53000,2020,대구광역시 수성구  범물동 1397,2024-07-03,지범로48길,수성하늘채르레브,85.0,24
2768,47000,2020,대구광역시 수성구  범물동 1397,2024-07-05,지범로48길,수성하늘채르레브,85.0,5
2769,50000,2020,대구광역시 수성구  범물동 1397,2024-07-06,지범로48길,수성하늘채르레브,85.0,13
2770,43300,2020,대구광역시 수성구  범물동 1397,2024-07-08,지범로48길,수성하늘채르레브,77.65,6
2771,44200,2020,대구광역시 수성구  범물동 1397,2024-07-09,지범로48길,수성하늘채르레브,78.0,17
2772,15000,1993,대구광역시 수성구  범물동 1382,2024-07-13,범안로8길,삼주타운,59.91,2
2773,14000,1995,대구광역시 수성구  범물동 697-1,2024-07-15,지범로46길,보성송정타운,59.96,19
2774,57000,2019,대구광역시 수성구  시지동 591,2024-07-03,알파시티2로,수성알파시티동화아이위시,59.94,26
2775,72500,2019,대구광역시 수성구  시지동 591,2024-07-04,알파시티2로,수성알파시티동화아이위시,84.95,9
2776,15500,1996,대구광역시 수성구  시지동 499,2024-07-07,노변공원로,노변다숲,53.32,12
2777,57000,2019,대구광역시 수성구  시지동 591,2024-07-09,알파시티2로,수성알파시티동화아이위시,59.94,22
2778,59700,2019,대구광역시 수성구  시지동 591,2024-07-11,알파시티2로,수성알파시티동화아이위시,59.94,28
2779,42000,1996,대구광역시 수성구  시지동 509,2024-07-14,노변공원로,노변동서우방,115.41,7
2780,26000,1990,대구광역시 수성구  시지동 349,2024-07-18,시지로,청구전원타운,73.02,3
2781,23700,1996,대구광역시 수성구  매호동 1055,2024-07-06,천을로,시지협화타운2,84.84,12
2782,22200,1995,대구광역시 수성구  매호동 1040,2024-07-08,천을로,매호동서타운,59.9,18
2783,25000,2000,대구광역시 수성구  매호동 721-1,2024-07-15,천을로23길,매호청구하이츠빌,85.0,19
2784,31500,2013,대구광역시 수성구  사월동 642,2024-07-06,달구벌대로669길,시지동화아이위시,84.93,14
2785,26200,2013,대구광역시 수성구  사월동 642,2024-07-06,달구벌대로669길,시지동화아이위시,71.6,15
2786,14800,1996,대구광역시 수성구  사월동 464,2024-07-11,욱수천로,사월보성,59.97,10
2787,18200,1994,대구광역시 수성구  신매동 570,2024-07-01,신매로,시지삼주한라협화,59.88,13
2788,40000,2006,대구광역시 수성구  신매동 49,2024-07-08,달구벌대로,사월화성파크드림(3단지),85.0,15
2789,16600,1995,대구광역시 수성구  신매동 580,2024-07-08,고산로,시지청솔타운,59.91,11
2790,43250,1994,대구광역시 수성구  신매동 579,2024-07-10,신매로,천마타운,121.04,11
2791,43000,1994,대구광역시 수성구  신매동 579,2024-07-11,신매로,천마타운,134.97,12
2792,43000,2008,대구광역시 수성구  신매동 230,2024-07-12,달구벌대로649길,신매아이프라임,84.99,7
2793,44900,2006,대구광역시 수성구  신매동 46,2024-07-13,달구벌대로,사월화성파크드림(2단지),85.0,6
2794,47800,1994,대구광역시 수성구  신매동 579,2024-07-13,신매로,천마타운,121.04,11
2795,37500,2006,대구광역시 수성구  신매동 10-14,2024-07-15,달구벌대로,사월화성파크드림(1단지),85.0,9
2796,35000,2006,대구광역시 수성구  신매동 10-31,2024-07-15,달구벌대로,한라하우젠트,84.96,14
2797,33600,1995,대구광역시 수성구  신매동 594,2024-07-19,신매로,시지동서타운,116.19,3
2798,16000,1995,대구광역시 수성구  신매동 580,2024-07-19,고산로,시지청솔타운,57.39,2
2799,27000,2004,대구광역시 수성구  욱수동 185-1,2024-07-03,욱수천로,태왕4하이츠,79.85,6
2800,50000,2007,대구광역시 수성구  노변동 353,2024-07-02,노변로,수성월드메르디앙,115.0,15
2801,45700,2021,대구광역시 수성구  노변동 742,2024-07-02,알파시티2로,수성알파시티청아람,59.99,23
2802,41000,2007,대구광역시 수성구  노변동 353,2024-07-03,노변로,수성월드메르디앙,84.81,3
2803,43500,2021,대구광역시 수성구  노변동 742,2024-07-11,알파시티2로,수성알파시티청아람,59.95,13
2804,62300,2021,대구광역시 수성구  노변동 742,2024-07-12,알파시티2로,수성알파시티청아람,84.95,9
2805,32700,2023,대구광역시 달서구  두류동 2348,2024-07-11,파도고개로,두류파크KCC스위첸,59.97,3
2806,16500,2000,대구광역시 달서구  파호동 89,2024-07-01,호산로,삼성명가타운,59.96,9
2807,21000,2005,대구광역시 달서구  신당동 682-30,2024-07-01,달서대로,한화꿈에그린,84.89,16
2808,9800,1995,대구광역시 달서구  신당동 1846,2024-07-09,신당로,성서주공2,37.67,14
2809,9500,1995,대구광역시 달서구  신당동 1846,2024-07-16,신당로,성서주공2,37.67,14
2810,15500,1996,대구광역시 달서구  이곡동 1258-3,2024-07-02,성서동로,대구성서4주공,59.99,7
2811,14000,1994,대구광역시 달서구  이곡동 1256,2024-07-03,이곡동로,성서와룡타운,59.98,5
2812,12000,1994,대구광역시 달서구  이곡동 1256,2024-07-05,이곡동로,성서와룡타운,59.98,1
2813,18500,1997,대구광역시 달서구  이곡동 1306-1,2024-07-05,선원남로,한샘,59.95,3
2814,24000,1997,대구광역시 달서구  이곡동 1308-1,2024-07-06,선원로,성서2서한타운,84.95,8
2815,23000,1998,대구광역시 달서구  이곡동 1304-5,2024-07-06,이곡공원로,성서3동서,84.95,3
2816,14700,1998,대구광역시 달서구  이곡동 1306-4,2024-07-06,선원남로,한빛마을(성서주공3차),59.99,5
2817,15000,1998,대구광역시 달서구  이곡동 1306-4,2024-07-08,선원남로,한빛마을(성서주공3차),59.99,15
2818,13800,1994,대구광역시 달서구  이곡동 1191,2024-07-17,계대동문로,성서보성화성타운,59.95,12
2819,25400,2000,대구광역시 달서구  장기동 813-1,2024-07-01,한들로,장기초록나라,59.99,16
2820,24200,2002,대구광역시 달서구  장기동 812,2024-07-05,한들로,장기누림타운,57.98,8
2821,37000,2004,대구광역시 달서구  장기동 809,2024-07-05,한들로,영남네오빌,84.97,17
2822,24300,2000,대구광역시 달서구  장기동 813-1,2024-07-13,한들로,장기초록나라,59.99,7
2823,37300,2004,대구광역시 달서구  장기동 809,2024-07-15,한들로,영남네오빌,84.97,16
2824,46800,2019,대구광역시 달서구  장기동 845,2024-07-15,용산로12길,코오롱하늘채,84.94,35
2825,18500,1998,대구광역시 달서구  용산동 914,2024-07-01,용산로,용산영남,84.87,3
2826,42000,2004,대구광역시 달서구  용산동 230-10,2024-07-02,장산남로,용산롯데캐슬,84.73,14
2827,15000,1997,대구광역시 달서구  용산동 501-2,2024-07-05,선원로,성서2보성타운,59.98,19
2828,30000,1997,대구광역시 달서구  용산동 221,2024-07-08,용산로,우방죽전타운,84.97,7
2829,11000,1997,대구광역시 달서구  용산동 412-5,2024-07-10,성지로,성서8주공아파트,59.94,6
2830,40000,2004,대구광역시 달서구  용산동 230-10,2024-07-10,장산남로,용산롯데캐슬,84.73,3
2831,17500,1997,대구광역시 달서구  용산동 414-1,2024-07-10,성지로,성서영남우방타운,59.85,19
2832,14300,1997,대구광역시 달서구  용산동 419-5,2024-07-12,선원남로,성서5주공,59.99,15
2833,40000,2004,대구광역시 달서구  용산동 230-10,2024-07-12,장산남로,용산롯데캐슬,78.58,17
2834,13800,1997,대구광역시 달서구  용산동 412-5,2024-07-13,성지로,성서8주공아파트,59.99,18
2835,23800,2001,대구광역시 달서구  죽전동 251,2024-07-08,죽전1길,동화로즈빌,71.25,7
2836,58500,2024,대구광역시 달서구  죽전동 204-1,2024-07-10,와룡로,죽전역에일린의뜰,84.76,15
2837,58800,2024,대구광역시 달서구  죽전동 204-1,2024-07-15,와룡로,죽전역에일린의뜰,84.76,13
2838,88000,2010,대구광역시 달서구  감삼동 461,2024-07-01,와룡로,월드마크웨스트엔드,124.56,43
2839,87000,2010,대구광역시 달서구  감삼동 461,2024-07-01,와룡로,월드마크웨스트엔드,150.73,5
2840,29000,2013,대구광역시 달서구  감삼동 702,2024-07-03,달구벌대로,삼정브리티시용산,59.83,12
2841,22000,2003,대구광역시 달서구  감삼동 521,2024-07-04,장기로,우방드림시티,53.07,5
2842,39400,2022,대구광역시 달서구  감삼동 582-5,2024-07-04,달구벌대로304길,죽전역화성파크드림,63.06,2
2843,24000,2013,대구광역시 달서구  감삼동 702,2024-07-04,달구벌대로,삼정브리티시용산,46.56,27
2844,57800,2022,대구광역시 달서구  감삼동 704,2024-07-07,와룡로,죽전역동화아이위시,84.84,30
2845,57000,2022,대구광역시 달서구  감삼동 704,2024-07-09,와룡로,죽전역동화아이위시,84.84,24
2846,36000,2003,대구광역시 달서구  감삼동 521,2024-07-11,장기로,우방드림시티,105.12,2
2847,59000,2022,대구광역시 달서구  감삼동 704,2024-07-11,와룡로,죽전역동화아이위시,84.84,21
2848,30000,2007,대구광역시 달서구  감삼동 287-57,2024-07-13,장기로,성당코오롱하늘채,73.9,3
2849,36000,2007,대구광역시 달서구  감삼동 287-57,2024-07-17,장기로,성당코오롱하늘채,84.92,7
2850,30000,2013,대구광역시 달서구  감삼동 702,2024-07-18,달구벌대로,삼정브리티시용산,59.83,22
2851,43300,2022,대구광역시 달서구  감삼동 582-5,2024-07-18,달구벌대로304길,죽전역화성파크드림,63.06,20
2852,35500,2009,대구광역시 달서구  본리동 74-1,2024-07-03,장기로,성당래미안e-편한세상1단지,84.96,14
2853,38500,2020,대구광역시 달서구  본리동 1222,2024-07-03,당산로,더샵달서센트럴,72.66,20
2854,40500,2009,대구광역시 달서구  본리동 76-1,2024-07-05,장기로,성당래미안e-편한세상2단지,101.64,8
2855,51500,1989,대구광역시 달서구  본리동 433,2024-07-06,와룡로15길,현대백조타운,73.95,4
2856,34500,2009,대구광역시 달서구  본리동 196-1,2024-07-10,대명천로,본리롯데캐슬2차,84.99,19
2857,30000,2008,대구광역시 달서구  본리동 193-3,2024-07-11,대명천로,본리롯데캐슬,84.79,6
2858,53000,2009,대구광역시 달서구  본리동 74-1,2024-07-15,장기로,성당래미안e-편한세상1단지,127.31,12
2859,40000,2020,대구광역시 달서구  본리동 1222,2024-07-15,당산로,더샵달서센트럴,72.66,2
