PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
9078,117000000,1989,세종특별자치시 보람동 조치원읍 번암리 75-2,2024-07-03,군청로,번암주공,47.01,5
9079,125000000,1989,세종특별자치시 보람동 조치원읍 번암리 75-2,2024-07-04,군청로,번암주공,39.69,4
9080,385000000,2013,세종특별자치시 보람동 조치원읍 신안리 542,2024-07-01,섭골길,세종e편한세상,125.71,20
9081,59500000,2002,세종특별자치시 보람동 조치원읍 신안리 35-3,2024-07-02,신안새동네길,유니빌,28.17,10
9082,50500000,2002,세종특별자치시 보람동 조치원읍 신안리 35-3,2024-07-04,신안새동네길,유니빌,28.17,13
9083,300000000,2013,세종특별자치시 보람동 조치원읍 신안리 542,2024-07-05,섭골길,세종e편한세상,99.65,10
9084,48000000,2002,세종특별자치시 보람동 조치원읍 신안리 35-3,2024-07-08,신안새동네길,유니빌,28.17,4
9085,58000000,2002,세종특별자치시 보람동 조치원읍 신안리 35-3,2024-07-12,신안새동네길,유니빌,28.17,4
9086,52000000,2002,세종특별자치시 보람동 조치원읍 신안리 35-3,2024-07-13,신안새동네길,유니빌,28.17,12
9087,59000000,2002,세종특별자치시 보람동 조치원읍 신안리 35-3,2024-07-14,신안새동네길,유니빌,28.17,9
9088,77000000,1991,세종특별자치시 보람동 조치원읍 서창리 133-10,2024-07-16,모과나무7길,두진한라,59.71,5
9089,177000000,2001,세종특별자치시 보람동 연동면 명학리 255,2024-07-01,태산로,세종청정아파트,59.86,4
9090,150000000,2000,세종특별자치시 보람동 금남면 용포리 320,2024-07-01,용포2길,두진리버빌,43.01,10
9091,155000000,2000,세종특별자치시 보람동 금남면 용포리 320,2024-07-19,용포2길,두진리버빌,43.01,7
9092,455000000,2019,세종특별자치시 대평동  반곡동 1035,2024-07-01,시청대로,수루배마을6단지,72.59,12
9093,790000000,2019,세종특별자치시 대평동  반곡동 851,2024-07-02,반곡로,수루배마을1단지,96.93,20
9094,405000000,2018,세종특별자치시 대평동  반곡동 가-4101-3,2024-07-04,반곡2길,수루배마을5단지,59.9,11
9095,460000000,2019,세종특별자치시 대평동  반곡동 897,2024-07-05,반곡1길,수루배마을2단지,59.22,12
9096,367000000,2019,세종특별자치시 대평동  반곡동 1035,2024-07-05,시청대로,수루배마을6단지,59.9,5
9097,367000000,2019,세종특별자치시 대평동  반곡동 1035,2024-07-05,시청대로,수루배마을6단지,59.9,5
9098,367000000,2019,세종특별자치시 대평동  반곡동 1035,2024-07-05,시청대로,수루배마을6단지,59.9,5
9099,713000000,2019,세종특별자치시 대평동  반곡동 857,2024-07-08,시청대로,수루배마을4단지(세종더샵예미지),94.96,18
9100,840000000,2019,세종특별자치시 대평동  반곡동 가-4102-2,2024-07-09,반곡로,수루배마을3단지,102.63,24
9101,645000000,2019,세종특별자치시 대평동  반곡동 가-4102-2,2024-07-09,반곡로,수루배마을3단지,84.44,14
9102,785000000,2019,세종특별자치시 대평동  반곡동 857,2024-07-11,시청대로,수루배마을4단지(세종더샵예미지),102.85,3
9103,820000000,2019,세종특별자치시 대평동  반곡동 851,2024-07-13,반곡로,수루배마을1단지,96.81,8
9104,640000000,2019,세종특별자치시 대평동  반곡동 851,2024-07-15,반곡로,수루배마을1단지,84.45,6
9105,480000000,2019,세종특별자치시 대평동  반곡동 857,2024-07-15,시청대로,수루배마을4단지(세종더샵예미지),59.9,18
9106,335000000,2019,세종특별자치시 대평동  반곡동 1035,2024-07-17,시청대로,수루배마을6단지,59.9,3
9107,655000000,2019,세종특별자치시 대평동  반곡동 857,2024-07-17,시청대로,수루배마을4단지(세종더샵예미지),84.96,12
9108,375000000,2019,세종특별자치시 대평동  반곡동 1035,2024-07-20,시청대로,수루배마을6단지,59.9,6
9109,665000000,2019,세종특별자치시 대평동  반곡동 851,2024-07-20,반곡로,수루배마을1단지,84.45,11
9110,705000000,2019,세종특별자치시 대평동  반곡동 857,2024-07-26,시청대로,수루배마을4단지(세종더샵예미지),94.96,21
9111,705000000,2019,세종특별자치시 대평동  반곡동 857,2024-07-26,시청대로,수루배마을4단지(세종더샵예미지),94.96,21
9112,705000000,2019,세종특별자치시 대평동  반곡동 857,2024-07-26,시청대로,수루배마을4단지(세종더샵예미지),94.96,21
9113,780000000,2019,세종특별자치시 대평동  반곡동 851,2024-07-27,반곡로,수루배마을1단지,96.93,19
9114,820000000,2019,세종특별자치시 대평동  반곡동 851,2024-07-27,반곡로,수루배마을1단지,96.93,12
9115,630000000,2016,세종특별자치시 대평동  소담동 BL-M3,2024-07-06,시청대로,새샘마을3단지(모아미래도리버시티),85.0,5
9116,930000000,2016,세종특별자치시 대평동  소담동 BL-M3,2024-07-06,시청대로,새샘마을3단지(모아미래도리버시티),97.99,25
9117,675000000,2016,세종특별자치시 대평동  소담동 BL-M3,2024-07-09,시청대로,새샘마을3단지(모아미래도리버시티),85.0,12
9118,675000000,2016,세종특별자치시 대평동  소담동 BL-M3,2024-07-09,시청대로,새샘마을3단지(모아미래도리버시티),85.0,12
9119,755000000,2016,세종특별자치시 대평동  소담동 BL-M3,2024-07-12,시청대로,새샘마을3단지(모아미래도리버시티),97.99,24
9120,765000000,2016,세종특별자치시 대평동  소담동 BL-M3,2024-07-12,시청대로,새샘마을3단지(모아미래도리버시티),97.99,29
9121,660000000,2016,세종특별자치시 대평동  소담동 BL-M3,2024-07-13,시청대로,새샘마을3단지(모아미래도리버시티),97.99,6
9122,600000000,2018,세종특별자치시 대평동  소담동 597,2024-07-13,남세종로,새샘마을1단지,84.99,8
9123,425000000,2017,세종특별자치시 대평동  소담동 586,2024-07-13,남세종로,새샘마을6단지(한신더휴펜타힐스),59.92,22
9124,580000000,2017,세종특별자치시 대평동  소담동 586,2024-07-14,남세종로,새샘마을6단지(한신더휴펜타힐스),84.75,7
9125,398000000,2016,세종특별자치시 대평동  소담동 594,2024-07-15,남세종로,새샘마을2단지(한양수자인),59.97,15
9126,585000000,2018,세종특별자치시 대평동  소담동 597,2024-07-16,남세종로,새샘마을1단지,84.99,2
9127,370000000,2016,세종특별자치시 대평동  소담동 594,2024-07-17,남세종로,새샘마을2단지(한양수자인),59.97,3
9128,425000000,2017,세종특별자치시 대평동  소담동 586,2024-07-17,남세종로,새샘마을6단지(한신더휴펜타힐스),59.92,18
9129,350000000,2017,세종특별자치시 대평동  소담동 586,2024-07-18,남세종로,새샘마을6단지(한신더휴펜타힐스),59.92,1
9130,575000000,2016,세종특별자치시 대평동  소담동 594,2024-07-19,남세종로,새샘마을2단지(한양수자인),84.9,8
9131,410000000,2017,세종특별자치시 대평동  소담동 586,2024-07-19,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,7
9132,429500000,2016,세종특별자치시 대평동  소담동 594,2024-07-20,남세종로,새샘마을2단지(한양수자인),60.0,19
9133,562000000,2018,세종특별자치시 대평동  소담동 597,2024-07-20,남세종로,새샘마을1단지,84.99,2
9134,428000000,2017,세종특별자치시 대평동  소담동 586,2024-07-20,남세종로,새샘마을6단지(한신더휴펜타힐스),59.92,21
9135,406000000,2017,세종특별자치시 대평동  소담동 586,2024-07-20,남세종로,새샘마을6단지(한신더휴펜타힐스),59.5,6
9136,660000000,2016,세종특별자치시 대평동  소담동 521,2024-07-22,국책연구원1로,새샘마을9단지(중흥S클래스리버뷰),84.98,8
9137,425000000,2017,세종특별자치시 대평동  소담동 586,2024-07-23,남세종로,새샘마을6단지(한신더휴펜타힐스),59.95,23
9138,395500000,2017,세종특별자치시 대평동  소담동 598,2024-07-24,남세종로,새샘마을5단지(한양수자인엘시티),59.45,11
9139,415000000,2017,세종특별자치시 대평동  소담동 586,2024-07-25,남세종로,새샘마을6단지(한신더휴펜타힐스),59.5,6
9140,421000000,2017,세종특별자치시 대평동  소담동 586,2024-07-26,남세종로,새샘마을6단지(한신더휴펜타힐스),59.5,8
9141,700000000,2017,세종특별자치시 대평동  보람동 783,2024-07-04,남세종로,호려울마을5단지(제일풍경채),84.94,11
9142,465000000,2017,세종특별자치시 대평동  보람동 786,2024-07-04,남세종로,호려울마을1단지(대방노블랜드),59.96,17
9143,505000000,2017,세종특별자치시 대평동  보람동 786,2024-07-06,남세종로,호려울마을1단지(대방노블랜드),59.99,14
9144,490000000,2017,세종특별자치시 대평동  보람동 786,2024-07-07,남세종로,호려울마을1단지(대방노블랜드),59.99,13
9145,638000000,2017,세종특별자치시 대평동  보람동 783,2024-07-08,남세종로,호려울마을5단지(제일풍경채),84.94,3
9146,630000000,2017,세종특별자치시 대평동  보람동 779,2024-07-09,보람동로,호려울마을6단지(모아엘가),84.85,9
9147,480000000,2017,세종특별자치시 대평동  보람동 786,2024-07-10,남세종로,호려울마을1단지(대방노블랜드),59.99,14
9148,514000000,2016,세종특별자치시 대평동  보람동 774,2024-07-11,남세종로,호려울마을9단지(한양수자인와이즈시티),84.9,3
9149,520000000,2016,세종특별자치시 대평동  보람동 774,2024-07-12,남세종로,호려울마을9단지(한양수자인와이즈시티),84.9,2
9150,710000000,2017,세종특별자치시 대평동  보람동 783,2024-07-15,남세종로,호려울마을5단지(제일풍경채),84.94,7
9151,475000000,2019,세종특별자치시 대평동  보람동 730,2024-07-16,시청대로,호려울마을3단지,59.97,10
9152,650000000,2017,세종특별자치시 대평동  보람동 786,2024-07-17,남세종로,호려울마을1단지(대방노블랜드),84.92,5
9153,730000000,2019,세종특별자치시 대평동  보람동 BL H1,2024-07-17,남세종로,호려울마을 7단지,84.99,25
9154,500000000,2017,세종특별자치시 대평동  보람동 786,2024-07-20,남세종로,호려울마을1단지(대방노블랜드),59.99,6
9155,820000000,2019,세종특별자치시 대평동  보람동 BL H1,2024-07-20,남세종로,호려울마을 7단지,102.94,22
9156,760000000,2019,세종특별자치시 대평동  보람동 BL H1,2024-07-20,남세종로,호려울마을 7단지,85.0,18
9157,625000000,2017,세종특별자치시 대평동  보람동 779,2024-07-21,보람동로,호려울마을6단지(모아엘가),84.85,8
9158,710000000,2017,세종특별자치시 대평동  보람동 783,2024-07-23,남세종로,호려울마을5단지(제일풍경채),84.94,18
9159,475000000,2017,세종특별자치시 대평동  보람동 786,2024-07-23,남세종로,호려울마을1단지(대방노블랜드),59.96,21
9160,487000000,2017,세종특별자치시 대평동  보람동 786,2024-07-23,남세종로,호려울마을1단지(대방노블랜드),59.96,7
9161,460000000,2017,세종특별자치시 대평동  보람동 786,2024-07-26,남세종로,호려울마을1단지(대방노블랜드),59.96,6
9162,640000000,2017,세종특별자치시 대평동  보람동 779,2024-07-26,보람동로,호려울마을6단지(모아엘가),84.85,7
9163,750000000,2019,세종특별자치시 대평동  보람동 730,2024-07-28,시청대로,호려울마을3단지,84.38,6
9164,350000000,2016,세종특별자치시 대평동  보람동 774,2024-07-30,남세종로,호려울마을9단지(한양수자인와이즈시티),59.97,1
9165,570000000,2017,세종특별자치시 대평동  대평동 705,2024-07-03,대평1길,해들마을3단지,79.8,5
9166,600000000,2018,세종특별자치시 대평동  대평동 266-8,2024-07-05,대평1길,해들마을1단지,84.92,23
9167,388000000,2017,세종특별자치시 대평동  대평동 705,2024-07-06,대평1길,해들마을3단지,50.34,12
9168,595000000,2018,세종특별자치시 대평동  대평동 266-8,2024-07-06,대평1길,해들마을1단지,84.92,5
9169,740000000,2018,세종특별자치시 대평동  대평동 668,2024-07-15,대평로,해들마을6단지,99.18,10
9170,550000000,2018,세종특별자치시 대평동  대평동 704,2024-07-17,대평로,해들마을4단지,84.99,1
9171,525000000,2018,세종특별자치시 대평동  대평동 706,2024-07-19,대평1길,해들마을2단지,72.51,13
9172,595000000,2018,세종특별자치시 대평동  대평동 266-8,2024-07-20,대평1길,해들마을1단지,84.94,11
9173,690000000,2018,세종특별자치시 대평동  대평동 704,2024-07-20,대평로,해들마을4단지,98.11,14
9174,845000000,2018,세종특별자치시 대평동  대평동 668,2024-07-21,대평로,해들마을6단지,99.18,10
9175,950000000,2018,세종특별자치시 대평동  대평동 668,2024-07-27,대평로,해들마을6단지,99.07,28
9176,388000000,2011,세종특별자치시 대평동  한솔동 947,2024-07-07,나리1로,첫마을3단지(퍼스트프라임),59.89,1
9177,500000000,2011,세종특별자치시 대평동  한솔동 947,2024-07-12,나리1로,첫마을3단지(퍼스트프라임),84.87,3
9178,505000000,2012,세종특별자치시 대평동  한솔동 976,2024-07-13,나리로,첫마을7단지(래미안),84.39,5
9179,650000000,2012,세종특별자치시 대평동  한솔동 976,2024-07-13,나리로,첫마을7단지(래미안),114.61,19
9180,650000000,2012,세종특별자치시 대평동  한솔동 976,2024-07-13,나리로,첫마을7단지(래미안),114.61,19
9181,338000000,2011,세종특별자치시 대평동  한솔동 947,2024-07-15,나리1로,첫마을3단지(퍼스트프라임),59.83,2
9182,450000000,2012,세종특별자치시 대평동  한솔동 974,2024-07-15,누리로,첫마을6단지(힐스테이트),84.11,17
9183,497430000,2011,세종특별자치시 대평동  한솔동 947,2024-07-15,나리1로,첫마을3단지(퍼스트프라임),84.91,12
9184,400000000,2011,세종특별자치시 대평동  한솔동 947,2024-07-16,나리1로,첫마을3단지(퍼스트프라임),84.91,14
